Kategori;urun;icindekiler;Fiyat
Baslangiclar;Nachos;El yapimi tortilla cips, cheddar, yesil sogan, jalapenos, siyah zeytin;120 TL
Baslangiclar;Mozzarella cubuklari;Pane mozzarella cubuklari, pesto sos;115 TL
Baslangiclar;Tavuk Kanatlari;"Pane tavuk kanatlari; sos secenekleri: BBQ, hardal, ketcap, mayonez";125 TL
Baslangiclar;Karides Tava;Jumbo karides, sarimsak, tereyagi, limon suyu, baharatlar;150 TL
Baslangiclar;Falafel Tabagi;Falafel koftesi, humus, tahin sos, salata;75 TL
Baslangiclar;Sebzeli Spring Roll;Havuc, kabak, lahana, pirinc yufkasi, tatli eksi sos;70 TL
Corbalar;Mercimek corbasi;Kirmizi mercimek, patates, havuc, sogan, sarimsak, zeytinyagi, tavuk suyu, kimyon, tuz, karabiber;40 TL
Corbalar;Kremali Mantar corbasi;Taze mantar, sogan, sarimsak, krema, tereyagi, un, sut, tavuk suyu, tuz, karabiber;45 TL
Corbalar;Domates corbasi;Domates, salca, sogan, sarimsak, un, sut, sebze suyu, tereyagi, tuz, karabiber, feslegen;40 TL
Corbalar;Tavuk Suyu corbasi;Tavuk suyu, haslanmis tavuk, arpa sehriye, havuc, patates, kereviz, maydanoz;50 TL
Corbalar;Balkabagi corbasi;Balkabagi, sogan, sarimsak, krema, zeytinyagi, tavuk suyu, muskat, tuz, karabiber;55 TL
Pizzalar;Peynirli Tavuk Pizza;Tavuk, cheddar, rokfor, mantar, sarimsak sos;110 TL
Pizzalar;Etli Pizza;Jambon, tavuk, bacon, mozzarella, beyaz sos;145 TL
Pizzalar;Vegan Pizza;Domates, mantar, tatli biber, sogan, feslegen, vegan mozzarella, kirmizi sos;85 TL
Pizzalar;Acili Deniz Pizza;Karides, somon, domates, mozzarella, beyaz sos;145 TL
Pizzalar;Margarita Pizza;Domates, mozzarella, feslegen, zeytinyagi;85 TL
Hamburgerler;Klasik Burger;Dana kofte, cheddar, domates, sogan, marul, BBQ sos;115 TL
Hamburgerler;Cheeseburger;Dana kofte, cheddar, izgara sogan, tursu, ketcap, hardal;115 TL
Hamburgerler;Siyah Burger;Siyah fasulye koftesi, krem peynir, marul, sogan, domates, tursu;95 TL
Hamburgerler;Tavuk Burger;citir tavuk, cheddar, domates, tatli sogan, sarimsak sos;100 TL
Hamburgerler;Acili Burger;Dana kofte, jalapenos, aci sos, cheddar, marul;120 TL
Ana Yemekler;izgara Tavuk;izgara tavuk gogsu, sebze garnituru, sarimsakli patates puresi;130 TL
Ana Yemekler;Antrikot;ozel marine edilmis antrikot, kozlenmis sebzeler, patates puresi;190 TL
Ana Yemekler;Somon izgara;Taze limon soslu izgara somon, izgara sebzeler;180 TL
Ana Yemekler;Falafel Tabagi;Falafel kofteleri, humus, tahin sos;75 TL
Ana Yemekler;Sebzeli Guvec;Firinlanmis taze sebzeler, domates sos;85 TL
Tatlilar;Sufle;Belcika cikolatasi, tereyagi, un, yumurta;65 TL
Tatlilar;Tiramisu;Mascarpone, espresso, ozel biskuvi;85 TL
Tatlilar;Cheesecake;Krema peynir, biskuvi tabani, meyve sosu;80 TL
Tatlilar;Firin Sutlac;Sut, pirinc, seker, tarcin;50 TL

